 ID	   위도	     경도	        지오이드고	       정밀도
14732	36.39667	127.48845	  25.711		-
14733	36.27627	127.45543	  25.743		-
14734	36.34905	127.45653	  25.651		-
14735	36.33557	127.46864	  25.729		-
14736	36.29514	127.48295	  25.831		-
14737	36.36971	127.46423	  25.653		-
14738	36.32658	127.46644	  25.733		-
14739	36.20528	127.43561	  25.776		-
14740	36.32389	127.45213	  25.668		-
14741	36.26549	127.48405	  25.842		-
14742	36.30502	127.47634	  25.800		-
14743	36.43710	127.48625	  25.640		-
14744	36.20888	127.43121	  25.756		-
14745	36.39397	127.48295	  25.695		-
14746	36.36881	127.46093	  25.641		-
14747	36.35354	127.50716	  25.836		-
14748	36.36881	127.48845	  25.744		-
14749	36.25111	127.45433	  25.763		-
14750	36.34815	127.47194	  25.718		-
14751	36.24572	127.48295	  25.854		-
14752	36.38499	127.47854	  25.690		-
14753	36.34366	127.49616	  25.816		-
14754	36.29873	127.46754	  25.766		-
14755	36.35264	127.49616	  25.798		-
14756	36.29244	127.46754	  25.769		-
14757	36.27088	127.46313	  25.769		-
14758	36.36432	127.51487	  25.846		-
14759	36.40476	127.53689	  25.869		-
14760	36.20079	127.43121	  25.767		-
14761	36.27896	127.44002	  25.689		-
14762	36.38679	127.49836	  25.761		-
14763	36.31580	127.48515	  25.821		-
14764	36.25380	127.48625	  25.856		-
14765	36.40655	127.52368	  25.823		-
14766	36.20169	127.44442	  25.808		-
14767	36.40745	127.54679	  25.901		-
14768	36.23404	127.44552	  25.759		-
14769	36.38229	127.45433	  25.606		-
14770	36.37151	127.50937	  25.816		-
14771	36.40296	127.53579	  25.866		-
14772	36.29154	127.45102	  25.705		-
14773	36.38768	127.46644	  25.647		-
14774	36.26279	127.44552	  25.727		-
14775	36.25830	127.46974	  25.803		-
14776	36.22685	127.42461	  25.708		-
14777	36.20259	127.44112	  25.797		-
14778	36.32389	127.48405	  25.805		-
14779	36.33377	127.46533	  25.718		-
14780	36.35983	127.51707	  25.861		-
14781	36.28795	127.48515	  25.836		-
14782	36.32029	127.49175	  25.840		-
14783	36.36253	127.48845	  25.753		-
14784	36.29783	127.48185	  25.827		-
14785	36.26908	127.45653	  25.756		-
14786	36.35893	127.48735	  25.755		-
14787	36.42362	127.49065	  25.679		-
14788	36.42183	127.49285	  25.690		-
14789	36.20528	127.43231	  25.765		-
14790	36.37960	127.51707	  25.830		-
14791	36.23853	127.48515	  25.865		-
14792	36.34635	127.47524	  25.733		-
14793	36.40026	127.53248	  25.856		-
14794	36.36073	127.51047	  25.836		-
14795	36.34905	127.50496	  25.836		-
14796	36.23314	127.44772	  25.766		-
14797	36.41374	127.48405	  25.668		-
14798	36.24572	127.44772	  25.750		-
14799	36.22954	127.42791	  25.715		-
14800	36.22954	127.42791	  25.715		-
14801	36.22954	127.42791	  25.715		-
14802	36.22954	127.42791	  25.715		-
14803	36.25291	127.44882	  25.743		-
14804	36.30053	127.49285	  25.868		-
14805	36.32748	127.48955	  25.821		-
14806	36.27088	127.45213	  25.743		-
14807	36.21157	127.42461	  25.732		-
14808	36.21157	127.42461	  25.732		-
14809	36.21157	127.42461	  25.732		-
14810	36.21157	127.42461	  25.732		-
14811	36.28166	127.43451	  25.667		-
14812	36.40745	127.50937	  25.771		-
14813	36.30502	127.46754	  25.761		-
14814	36.22865	127.47304	  25.841		-
14815	36.27537	127.45102	  25.732		-
14816	36.30502	127.47524	  25.795		-
14817	36.38319	127.51597	  25.822		-
14818	36.23583	127.46423	  25.809		-
14819	36.23853	127.44992	  25.766		-
14820	36.38679	127.46864	  25.656		-
14821	36.20798	127.42681	  25.744		-
14822	36.26099	127.47084	  25.804		-
14823	36.42183	127.51157	  25.766		-
14824	36.40026	127.51487	  25.799		-
14825	36.32838	127.47524	  25.765		-
14826	36.36792	127.47084	  25.679		-
14827	36.27986	127.48735	  25.844		-
14828	36.33916	127.44552	  25.612		-
14829	36.23494	127.45763	  25.792		-
14830	36.24931	127.47854	  25.838		-
14831	36.35893	127.51817	  25.866		-
14832	36.37421	127.52037	  25.849		-
14833	36.27986	127.44442	  25.702		-
14834	36.39218	127.45983	  25.612		-
14835	36.26189	127.44332	  25.720		-
14836	36.29783	127.48075	  25.822		-
14837	36.28795	127.47084	  25.783		-
14838	36.21697	127.44992	  25.794		-
14839	36.25560	127.48295	  25.846		-
14840	36.41284	127.47194	  25.621		-
14841	36.33377	127.43451	  25.568		-
14842	36.25740	127.44662	  25.733		-
14843	36.37151	127.49285	  25.757		-
14844	36.27357	127.47744	  25.815		-
14845	36.20079	127.43231	  25.771		-
14846	36.21068	127.45102	  25.812		-
14847	36.39487	127.46093	  25.612		-
14848	36.37960	127.47084	  25.670		-
14849	36.39936	127.48625	  25.700		-
14850	36.21247	127.43011	  25.748		-
14851	36.31401	127.47084	  25.766		-
14852	36.39307	127.52698	  25.847		-
14853	36.29873	127.46974	  25.775		-
14854	36.40655	127.48075	  25.668		-
14855	36.30412	127.47194	  25.782		-
14856	36.24751	127.44552	  25.741		-
14857	36.25650	127.44002	  25.713		-
14858	36.27627	127.44112	  25.698		-
14859	36.36971	127.46203	  25.644		-
14860	36.30951	127.49506	  25.868		-
14861	36.41733	127.53028	  25.842		-
14862	36.26279	127.44332	  25.720		-
14863	36.35354	127.50496	  25.829		-
14864	36.37151	127.49396	  25.761		-
14865	36.41105	127.51597	  25.792		-
14866	36.27447	127.48295	  25.834		-
14867	36.28615	127.48075	  25.821		-
14868	36.37960	127.50166	  25.780		-
14869	36.29244	127.44112	  25.670		-
14870	36.38679	127.50937	  25.796		-
14871	36.20528	127.44882	  25.819		-
14872	36.35534	127.46533	  25.681		-
14873	36.21607	127.43341	  25.753		-
14874	36.31940	127.48405	  25.811		-
14875	36.38589	127.50827	  25.794		-
14876	36.39847	127.51597	  25.805		-
14877	36.29064	127.46093	  25.744		-
14878	36.23044	127.47304	  25.839		-
14879	36.41644	127.48515	  25.667		-
14880	36.31401	127.49396	  25.858		-
14881	36.38768	127.48955	  25.726		-
14882	36.27177	127.47414	  25.804		-
14883	36.32209	127.47965	  25.790		-
14884	36.30682	127.46864	  25.764		-
14885	36.24302	127.48845	  25.871		-
14886	36.41733	127.53799	  25.868		-
14887	36.27357	127.44002	  25.698		-
14888	36.23224	127.46313	  25.811		-
14889	36.40565	127.51267	  25.785		-
14890	36.37690	127.52148	  25.849		-
14891	36.28166	127.47304	  25.795		-
14892	36.27177	127.45653	  25.752		-
14893	36.39847	127.48955	  25.712		-
14894	36.40565	127.50276	  25.748		-
14895	36.24482	127.45433	  25.771		-
14896	36.34366	127.47084	  25.723		-
14897	36.40835	127.50166	  25.741		-
14898	36.35534	127.46644	  25.686		-
14899	36.30682	127.46974	  25.769		-
14900	36.27537	127.47194	  25.794		-
14901	36.30502	127.49285	  25.866		-
14902	36.42542	127.48295	  25.644		-
14903	36.37870	127.45873	  25.626		-
14904	36.26099	127.46313	  25.780		-
14905	36.38768	127.46423	  25.638		-
14906	36.27357	127.48075	  25.827		-
14907	36.30951	127.46203	  25.732		-
14908	36.39577	127.50166	  25.758		-
14909	36.23494	127.46864	  25.822		-
14910	36.33108	127.47854	  25.774		-
14911	36.20978	127.43671	  25.772		-
14912	36.30322	127.47414	  25.792		-
14913	36.33467	127.48075	  25.778		-
14914	36.39307	127.52478	  25.839		-
14915	36.25201	127.47194	  25.817		-
14916	36.41374	127.48075	  25.655		-
14917	36.24662	127.44332	  25.736		-
14918	36.36163	127.52148	  25.872		-
14919	36.31850	127.44882	  25.662		-
14920	36.38948	127.49616	  25.748		-
14921	36.39397	127.50496	  25.772		-
14922	36.39936	127.54019	  25.883		-
14923	36.35534	127.50827	  25.837		-
14924	36.35893	127.49616	  25.788		-
14925	36.25470	127.47524	  25.824		-
14926	36.27896	127.48295	  25.832		-
14927	36.24662	127.45983	  25.785		-
14928	36.33377	127.48735	  25.804		-
14929	36.38409	127.47414	  25.677		-
14930	36.34815	127.50716	  25.845		-
14931	36.32389	127.45543	  25.684		-
14932	36.30592	127.46533	  25.751		-
14933	36.39757	127.50496	  25.767		-
14934	36.29334	127.46203	  25.746		-
14935	36.33287	127.46203	  25.702		-
14936	36.34545	127.47965	  25.751		-
14937	36.30053	127.47524	  25.798		-
14938	36.36253	127.49726	  25.786		-
14939	36.27896	127.44222	  25.697		-
14940	36.28076	127.47634	  25.807		-
14941	36.25470	127.48185	  25.844		-
14942	36.28975	127.43451	  25.653		-
14943	36.42542	127.47854	  25.625		-
14944	36.37510	127.47414	  25.685		-
14945	36.25740	127.46754	  25.798		-
14946	36.24482	127.45102	  25.761		-
14947	36.23763	127.46423	  25.807		-
14948	36.25560	127.46864	  25.803		-
14949	36.24392	127.48075	  25.849		-
14950	36.30232	127.48405	  25.836		-
14951	36.28975	127.44992	  25.703		-
14952	36.34815	127.47414	  25.726		-
14953	36.36253	127.48075	  25.725		-
14954	36.28076	127.47854	  25.815		-
14955	36.39038	127.49946	  25.759		-
14956	36.32479	127.44002	  25.610		-
14957	36.32928	127.49616	  25.843		-
14958	36.25650	127.44552	  25.730		-
14959	36.23404	127.48185	  25.858		-
14960	36.21517	127.45983	  25.824		-
14961	36.39936	127.54789	  25.908		-
14962	36.28705	127.48955	  25.849		-
14963	36.23673	127.44992	  25.769		-
14964	36.39038	127.47965	  25.687		-
14965	36.32119	127.46423	  25.730		-
14966	36.25650	127.42901	  25.675		-
14967	36.25920	127.44772	  25.736		-
14968	36.24931	127.44662	  25.741		-
14969	36.22775	127.44442	  25.764		-
14970	36.39847	127.49946	  25.746		-
14971	36.37780	127.51707	  25.833		-
14972	36.36971	127.46974	  25.673		-
14973	36.24033	127.45433	  25.776		-
14974	36.37331	127.51927	  25.846		-
14975	36.28346	127.44882	  25.710		-
14976	36.40476	127.48735	  25.695		-
14977	36.35174	127.48405	  25.753		-
14978	36.39667	127.50386	  25.764		-
14979	36.35893	127.48405	  25.742		-
14980	36.36702	127.51707	  25.848		-
14981	36.30143	127.47634	  25.803		-
14982	36.39218	127.49396	  25.736		-
14983	36.33377	127.49285	  25.824		-
14984	36.39757	127.54459	  25.899		-
14985	36.21786	127.45873	  25.817		-
14986	36.33647	127.48515	  25.791		-
14987	36.33467	127.43231	  25.557		-
14988	36.36253	127.51707	  25.856		-
14989	36.23404	127.47744	  25.847		-
14990	36.41194	127.48295	  25.667		-
14991	36.38050	127.50716	  25.797		-
14992	36.40835	127.52478	  25.826		-
14993	36.36432	127.51707	  25.853		-
14994	36.20888	127.43011	  25.753		-
14995	36.37151	127.45873	  25.631		-
14996	36.32119	127.48735	  25.822		-
14997	36.27088	127.47965	  25.824		-
14998	36.32658	127.43011	  25.561		-
14999	36.32658	127.43011	  25.561		-
15000	36.32658	127.43011	  25.561		-
15001	36.32658	127.43011	  25.561		-
15002	36.24931	127.44332	  25.731		-
15003	36.28885	127.48185	  25.825		-
15004	36.34995	127.49175	  25.786		-
15005	36.20978	127.42461	  25.734		-
15006	36.32479	127.47744	  25.778		-
15007	36.22415	127.43561	  25.747		-
15008	36.21157	127.45323	  25.815		-
15009	36.26009	127.44882	  25.739		-
15010	36.28525	127.49616	  25.869		-
15011	36.24482	127.46313	  25.797		-
15012	36.25920	127.48295	  25.844		-
15013	36.21337	127.45873	  25.824		-
15014	36.41913	127.53909	  25.871		-
15015	36.24033	127.45653	  25.783		-
15016	36.27986	127.46203	  25.758		-
15017	36.25830	127.44112	  25.715		-
15018	36.35084	127.47414	  25.721		-
15019	36.35174	127.50496	  25.832		-
15020	36.23583	127.44112	  25.746		-
15021	36.38139	127.45873	  25.624		-
15022	36.39577	127.46203	  25.615		-
15023	36.39128	127.49726	  25.749		-
15024	36.26459	127.47304	  25.807		-
15025	36.22236	127.46093	  25.817		-
15026	36.24033	127.46533	  25.808		-
15027	36.39038	127.48515	  25.707		-
15028	36.31131	127.48735	  25.836		-
15029	36.21607	127.43671	  25.762		-
15030	36.26279	127.45763	  25.763		-
15031	36.33108	127.47304	  25.752		-
15032	36.33198	127.43451	  25.571		-
15033	36.25380	127.43671	  25.704		-
15034	36.32119	127.49836	  25.865		-
15035	36.32479	127.47304	  25.761		-
15036	36.27357	127.44222	  25.706		-
15037	36.38499	127.47634	  25.683		-
15038	36.37600	127.50276	  25.788		-
15039	36.34815	127.46423	  25.689		-
15040	36.37241	127.49065	  25.748		-
15041	36.35983	127.48515	  25.745		-
15042	36.40116	127.49065	  25.712		-
15043	36.41015	127.53579	  25.864		-
15044	36.40206	127.48185	  25.681		-
15045	36.37870	127.47194	  25.674		-
15046	36.38319	127.50056	  25.773		-
15047	36.33198	127.47744	  25.768		-
15048	36.38589	127.47854	  25.689		-
15049	36.38499	127.48075	  25.697		-
15050	36.34006	127.45543	  25.659		-
15051	36.35624	127.51267	  25.852		-
15052	36.39936	127.48075	  25.681		-
15053	36.38139	127.51157	  25.810		-
15054	36.40026	127.54569	  25.900		-
15055	36.40206	127.49175	  25.714		-
15056	36.41823	127.47965	  25.642		-
15057	36.37870	127.49616	  25.762		-
15058	36.22056	127.44552	  25.775		-
15059	36.21517	127.46313	  25.833		-
15060	36.22415	127.44332	  25.765		-
15061	36.28525	127.44882	  25.707		-
15062	36.31131	127.46864	  25.760		-
15063	36.32569	127.47524	  25.768		-
15064	36.41194	127.51157	  25.775		-
15065	36.42452	127.48735	  25.664		-
15066	36.23583	127.44992	  25.769		-
15067	36.41464	127.48955	  25.687		-
15068	36.42273	127.49065	  25.680		-
15069	36.35803	127.51047	  25.841		-
15070	36.35174	127.46533	  25.688		-
15071	36.23044	127.47744	  25.850		-
15072	36.22775	127.47634	  25.849		-
15073	36.31131	127.48515	  25.827		-
15074	36.38858	127.49396	  25.741		-
15075	36.37960	127.46423	  25.647		-
15076	36.26459	127.48515	  25.846		-
15077	36.26818	127.44442	  25.721		-
15078	36.27447	127.48955	  25.852		-
15079	36.25830	127.43231	  25.686		-
15080	36.19899	127.43451	  25.780		-
15081	36.21876	127.42461	  25.721		-
15082	36.21876	127.42461	  25.721		-
15083	36.21876	127.42461	  25.721		-
15084	36.21876	127.42461	  25.721		-
15085	36.42093	127.48955	  25.678		-
15086	36.43531	127.48515	  25.638		-
15087	36.35803	127.51267	  25.849		-
15088	36.26369	127.47744	  25.822		-
15089	36.30502	127.48515	  25.837		-
15090	36.36432	127.48845	  25.750		-
15091	36.29064	127.47524	  25.800		-
15092	36.38858	127.51377	  25.808		-
15093	36.23853	127.45873	  25.791		-
15094	36.41913	127.48185	  25.650		-
15095	36.22415	127.44772	  25.776		-
15096	36.21337	127.44222	  25.782		-
15097	36.37600	127.49396	  25.756		-
15098	36.39307	127.51157	  25.796		-
15099	36.34545	127.45763	  25.661		-
15100	36.41464	127.48075	  25.653		-
15101	36.22685	127.43671	  25.746		-
15102	36.30861	127.44662	  25.665		-
15103	36.30861	127.44662	  25.665		-
15104	36.30861	127.44662	  25.665		-
15105	36.30861	127.44662	  25.665		-
15106	36.31041	127.47414	  25.784		-
15107	36.30861	127.49506	  25.869		-
15108	36.33467	127.42240	  25.514		-
15109	36.33467	127.42240	  25.514		-
15110	36.33467	127.42240	  25.514		-
15111	36.33467	127.42240	  25.514		-
15112	36.25740	127.46203	  25.781		-
15113	36.40565	127.52148	  25.816		-
15114	36.23673	127.44442	  25.753		-
15115	36.33108	127.48515	  25.799		-
15116	36.32658	127.48075	  25.789		-
15117	36.33827	127.48185	  25.775		-
15118	36.34635	127.49285	  25.798		-
15119	36.30772	127.46203	  25.734		-
15120	36.40476	127.46423	  25.607		-
15121	36.32209	127.48075	  25.795		-
15122	36.39757	127.54019	  25.884		-
15123	36.37960	127.49616	  25.761		-
15124	36.40026	127.49836	  25.739		-
15125	36.39757	127.53468	  25.866		-
15126	36.39936	127.45763	  25.590		-
15127	36.21157	127.45763	  25.825		-
15128	36.31490	127.47304	  25.774		-
15129	36.40386	127.47744	  25.660		-
15130	36.36253	127.48405	  25.737		-
15131	36.26549	127.46313	  25.775		-
15132	36.29873	127.48625	  25.843		-
15133	36.35534	127.51157	  25.849		-
15134	36.35713	127.50386	  25.819		-
15135	36.42273	127.47965	  25.635		-
15136	36.24572	127.45433	  25.769		-
15137	36.38139	127.47854	  25.694		-
15138	36.35803	127.49175	  25.773		-
15139	36.42093	127.47634	  25.624		-
15140	36.36342	127.48955	  25.756		-
15141	36.28166	127.47414	  25.799		-
15142	36.34995	127.47414	  25.722		-
15143	36.40386	127.48295	  25.682		-
15144	36.37421	127.50276	  25.790		-
15145	36.27896	127.44332	  25.700		-
15146	36.32658	127.49946	  25.859		-
15147	36.25650	127.45213	  25.751		-
15148	36.32029	127.49065	  25.836		-
15149	36.35983	127.51267	  25.846		-
15150	36.37510	127.47634	  25.693		-
15151	36.19899	127.43561	  25.783		-
15152	36.30592	127.48625	  25.840		-
15153	36.41374	127.51047	  25.769		-
15154	36.26009	127.44002	  25.711		-
15155	36.29424	127.47194	  25.786		-
15156	36.32569	127.43121	  25.568		-
15157	36.32569	127.43121	  25.568		-
15158	36.32569	127.43121	  25.568		-
15159	36.32569	127.43121	  25.568		-
15160	36.26189	127.46864	  25.795		-
15161	36.34276	127.49836	  25.826		-
15162	36.34455	127.48735	  25.781		-
15163	36.34725	127.47744	  25.739		-
15164	36.23314	127.48515	  25.868		-
15165	36.22236	127.45983	  25.813		-
15166	36.42273	127.49175	  25.685		-
15167	36.25740	127.48075	  25.838		-
15168	36.42003	127.48185	  25.648		-
15169	36.34366	127.49396	  25.808		-
15170	36.22865	127.43341	  25.735		-
15171	36.24212	127.46974	  25.819		-
15172	36.38948	127.51047	  25.796		-
15173	36.38050	127.51597	  25.826		-
15174	36.38858	127.51487	  25.812		-
15175	36.34455	127.48185	  25.761		-
15176	36.26279	127.44222	  25.716		-
15177	36.32479	127.45543	  25.683		-
15178	36.39487	127.47084	  25.650		-
15179	36.43351	127.48625	  25.646		-
15180	36.39667	127.54349	  25.896		-
15181	36.29693	127.46203	  25.744		-
15182	36.28256	127.47854	  25.815		-
15183	36.21427	127.45102	  25.803		-
15184	36.29873	127.46423	  25.752		-
15185	36.32479	127.48955	  25.825		-
15186	36.40835	127.53138	  25.850		-
15187	36.36881	127.48075	  25.715		-
15188	36.38050	127.45323	  25.603		-
15189	36.31041	127.47084	  25.770		-
15190	36.40565	127.47524	  25.648		-
15191	36.35084	127.48515	  25.760		-
15192	36.39936	127.48845	  25.707		-
15193	36.36073	127.48075	  25.727		-
15194	36.25470	127.44662	  25.734		-
15195	36.27986	127.47965	  25.820		-
15196	36.20528	127.45433	  25.831		-
15197	36.28975	127.48845	  25.847		-
15198	36.40835	127.49726	  25.725		-
15199	36.27627	127.45323	  25.737		-
15200	36.34995	127.50716	  25.842		-
15201	36.26189	127.45763	  25.764		-
15202	36.39128	127.47414	  25.667		-
15203	36.38499	127.47744	  25.687		-
15204	36.22146	127.42571	  25.721		-
15205	36.34725	127.47304	  25.724		-
15206	36.38409	127.48625	  25.718		-
15207	36.40116	127.47194	  25.645		-
15208	36.33647	127.45983	  25.686		-
15209	36.35624	127.48515	  25.751		-
15210	36.28975	127.44442	  25.685		-
15211	36.31580	127.46533	  25.742		-
15212	36.40835	127.51377	  25.787		-
15213	36.38858	127.45873	  25.614		-
15214	36.38139	127.50716	  25.796		-
15215	36.38768	127.46313	  25.634		-
15216	36.26549	127.44112	  25.711		-
15217	36.34366	127.50166	  25.835		-
15218	36.40835	127.54459	  25.893		-
15219	36.20439	127.44772	  25.818		-
15220	36.34186	127.47744	  25.750		-
15221	36.29603	127.48515	  25.838		-
15222	36.39667	127.50827	  25.780		-
15223	36.35534	127.48625	  25.756		-
15224	36.21337	127.42571	  25.733		-
15225	36.27357	127.45543	  25.747		-
15226	36.40386	127.49396	  25.719		-
15227	36.24302	127.44222	  25.738		-
15228	36.26009	127.43561	  25.696		-
15229	36.41105	127.53799	  25.870		-
15230	36.23314	127.43781	  25.740		-
15231	36.24482	127.46754	  25.810		-
15232	36.25021	127.48075	  25.844		-
15233	36.31401	127.49506	  25.862		-
15234	36.29963	127.46533	  25.756		-
15235	36.35264	127.51817	  25.877		-
15236	36.22595	127.46093	  25.812		-
15237	36.31131	127.48185	  25.815		-
15238	36.28435	127.47965	  25.818		-
15239	36.37600	127.51597	  25.832		-
15240	36.35354	127.50166	  25.817		-
15241	36.22595	127.42571	  25.713		-
15242	36.34096	127.48515	  25.781		-
15243	36.40745	127.48735	  25.691		-
15244	36.24212	127.46093	  25.793		-
15245	36.31490	127.49506	  25.861		-
15246	36.39218	127.49836	  25.752		-
15247	36.28076	127.43561	  25.672		-
15248	36.41464	127.47634	  25.635		-
15249	36.37510	127.51267	  25.822		-
15250	36.29154	127.47414	  25.795		-
