 ID	   위도	     경도	        지오이드고	       정밀도
60603	36.00616	128.69353	  29.160		-
60604	35.93192	128.71911	  29.089		-
60605	35.94712	128.65015	  28.915		-
60606	35.93997	128.71911	  29.083		-
60607	35.97127	128.68908	  29.044		-
60608	35.90955	128.71133	  29.073		-
60609	35.88272	128.72134	  29.080		-
60610	35.93997	128.73913	  29.138		-
60611	35.95875	128.64125	  28.904		-
60612	35.94086	128.71355	  29.068		-
60613	35.90508	128.67017	  28.957		-
60614	35.92655	128.70243	  29.045		-
60615	35.92118	128.73580	  29.137		-
60616	35.86393	128.71911	  29.072		-
60617	35.97306	128.67017	  28.996		-
60618	35.99006	128.61010	  28.826		-
60619	35.92029	128.64236	  28.881		-
60620	35.92297	128.73135	  29.125		-
60621	35.96770	128.70799	  29.083		-
60622	35.89614	128.71911	  29.086		-
60623	35.97843	128.66016	  28.981		-
60624	35.96322	128.71578	  29.089		-
60625	35.93281	128.70465	  29.050		-
60626	35.95875	128.63902	  28.896		-
60627	36.00079	128.65348	  29.011		-
60628	36.00527	128.63235	  28.937		-
60629	35.98559	128.69464	  29.101		-
60630	35.89077	128.71689	  29.076		-
60631	35.98022	128.63458	  28.896		-
60632	35.90687	128.67796	  28.982		-
60633	35.92476	128.71355	  29.078		-
60634	35.93907	128.69242	  29.018		-
60635	36.01600	128.68908	  29.136		-
60636	35.97932	128.70132	  29.100		-
60637	35.90776	128.73357	  29.133		-
60638	35.87735	128.65682	  28.924		-
60639	35.87735	128.65682	  28.924		-
60640	35.87735	128.65682	  28.924		-
60641	35.87735	128.65682	  28.924		-
60642	35.92208	128.65571	  28.925		-
60643	35.89524	128.69353	  29.016		-
60644	35.91671	128.66016	  28.934		-
60645	35.93728	128.66238	  28.945		-
60646	36.00079	128.65460	  29.015		-
60647	35.91939	128.67684	  28.981		-
60648	35.87109	128.74803	  29.127		-
60649	35.92297	128.65348	  28.918		-
60650	35.96412	128.67573	  28.993		-
60651	35.86304	128.70465	  29.044		-
60652	35.90508	128.73469	  29.134		-
60653	35.96143	128.69353	  29.030		-
60654	36.00437	128.72245	  29.198		-
60655	35.89793	128.65348	  28.906		-
60656	35.90419	128.67907	  28.983		-
60657	35.89345	128.68463	  28.990		-
60658	35.92923	128.72690	  29.111		-
60659	35.95965	128.66906	  28.968		-
60660	35.98111	128.66350	  28.998		-
60661	35.90508	128.62901	  28.839		-
60662	35.94444	128.70799	  29.054		-
60663	35.94712	128.68463	  29.001		-
60664	35.95160	128.66461	  28.952		-
60665	35.95160	128.68686	  29.007		-
60666	35.89971	128.64236	  28.876		-
60667	35.88987	128.66572	  28.940		-
60668	36.00795	128.69909	  29.173		-
60669	36.00974	128.66238	  29.057		-
60670	35.91939	128.64570	  28.891		-
60671	35.92923	128.64459	  28.891		-
60672	35.98738	128.60677	  28.814		-
60673	35.93818	128.68686	  29.005		-
60674	36.01510	128.67907	  29.101		-
60675	35.98111	128.72467	  29.165		-
60676	35.88719	128.70576	  29.043		-
60677	35.98201	128.73135	  29.176		-
60678	35.96949	128.72023	  29.120		-
60679	36.00705	128.63235	  28.940		-
60680	35.95786	128.67017	  28.969		-
60681	36.00169	128.63235	  28.931		-
60682	35.88719	128.75137	  29.141		-
60683	35.96233	128.68686	  29.016		-
60684	35.90419	128.71133	  29.069		-
60685	35.92029	128.70465	  29.054		-
60686	36.00437	128.63680	  28.953		-
60687	35.97485	128.69242	  29.063		-
60688	35.96322	128.73357	  29.128		-
60689	35.86930	128.75248	  29.134		-
60690	35.95428	128.72690	  29.101		-
60691	35.89614	128.75471	  29.154		-
60692	35.97932	128.65571	  28.968		-
60693	35.99095	128.69575	  29.121		-
60694	35.99721	128.65237	  29.000		-
60695	35.97664	128.67907	  29.028		-
60696	35.99185	128.64125	  28.950		-
60697	35.99185	128.64014	  28.945		-
60698	35.90687	128.72356	  29.103		-
60699	35.93818	128.67684	  28.981		-
60700	35.89882	128.69464	  29.022		-
60701	36.00169	128.68686	  29.127		-
60702	35.90329	128.75026	  29.161		-
60703	36.00884	128.68574	  29.140		-
60704	35.93549	128.73580	  29.131		-
60705	35.88540	128.75471	  29.143		-
60706	35.95160	128.64125	  28.896		-
60707	35.94265	128.67017	  28.963		-
60708	35.99543	128.72579	  29.196		-
60709	35.86215	128.72245	  29.079		-
60710	35.86215	128.72245	  29.079		-
60711	35.86215	128.72245	  29.079		-
60712	35.86215	128.72245	  29.079		-
60713	35.98290	128.72356	  29.167		-
60714	35.86393	128.73246	  29.099		-
60715	35.88719	128.70910	  29.051		-
60716	35.90240	128.72023	  29.092		-
60717	35.96143	128.62011	  28.832		-
60718	35.96143	128.62011	  28.832		-
60719	35.96143	128.62011	  28.832		-
60720	35.96143	128.62011	  28.832		-
60721	35.95875	128.72245	  29.091		-
60722	35.99990	128.67907	  29.098		-
60723	36.00258	128.70132	  29.163		-
60724	35.93371	128.70020	  29.038		-
60725	35.94265	128.73802	  29.134		-
60726	35.88272	128.67796	  28.973		-
60727	35.88361	128.74136	  29.126		-
60728	35.86572	128.74136	  29.117		-
60729	36.00527	128.71466	  29.188		-
60730	35.87914	128.73246	  29.101		-
60731	35.90329	128.65460	  28.910		-
60732	35.97217	128.66127	  28.971		-
60733	35.95428	128.66238	  28.948		-
60734	35.91492	128.67462	  28.975		-
60735	35.89524	128.74581	  29.145		-
60736	35.92029	128.68686	  29.006		-
60737	35.88361	128.70132	  29.031		-
60738	35.97932	128.68129	  29.043		-
60739	36.00705	128.68241	  29.127		-
60740	35.94623	128.63124	  28.857		-
60741	35.95607	128.66238	  28.948		-
60742	35.94891	128.64570	  28.906		-
60743	35.99364	128.64347	  28.962		-
60744	35.94533	128.72912	  29.108		-
60745	36.00616	128.69909	  29.168		-
60746	35.91760	128.65571	  28.921		-
60747	35.86572	128.75471	  29.138		-
60748	35.95607	128.63235	  28.869		-
60749	35.88093	128.68018	  28.979		-
60750	35.94533	128.64125	  28.889		-
60751	35.90508	128.69242	  29.022		-
60752	35.93460	128.69687	  29.029		-
60753	35.89882	128.66683	  28.944		-
60754	35.97485	128.72467	  29.149		-
60755	35.99900	128.60899	  28.834		-
60756	35.96233	128.70354	  29.057		-
60757	35.98916	128.72245	  29.180		-
60758	36.00884	128.63902	  28.967		-
60759	35.86662	128.69130	  29.015		-
60760	35.92744	128.71021	  29.068		-
60761	35.94891	128.67239	  28.971		-
60762	35.87825	128.75360	  29.135		-
60763	35.90240	128.70354	  29.047		-
60764	35.97396	128.65126	  28.941		-
60765	35.95696	128.65905	  28.941		-
60766	35.91492	128.69798	  29.038		-
60767	35.97575	128.68686	  29.049		-
60768	35.91403	128.68129	  28.994		-
60769	35.90598	128.71689	  29.085		-
60770	35.87020	128.61233	  28.831		-
60771	35.87020	128.61233	  28.831		-
60772	35.87020	128.61233	  28.831		-
60773	35.87020	128.61233	  28.831		-
60774	35.88898	128.67796	  28.972		-
60775	35.87735	128.70243	  29.032		-
60776	35.92118	128.73357	  29.131		-
60777	35.90150	128.71355	  29.073		-
60778	35.97575	128.73135	  29.163		-
60779	35.88272	128.67684	  28.970		-
60780	35.96591	128.69353	  29.042		-
60781	35.93102	128.70354	  29.047		-
60782	35.92655	128.68908	  29.009		-
60783	35.96859	128.67017	  28.987		-
60784	35.86572	128.71578	  29.065		-
60785	35.98022	128.62345	  28.859		-
60786	35.97754	128.63458	  28.890		-
60787	35.91403	128.64236	  28.878		-
60788	35.91582	128.65460	  28.916		-
60789	35.88809	128.70576	  29.043		-
60790	35.91760	128.71689	  29.087		-
60791	35.90955	128.72245	  29.101		-
60792	35.90419	128.72579	  29.108		-
60793	35.95607	128.62456	  28.842		-
60794	36.00437	128.67684	  29.102		-
60795	35.85499	128.73913	  29.118		-
60796	35.94623	128.63013	  28.853		-
60797	35.91760	128.68686	  29.007		-
60798	35.97843	128.66906	  29.006		-
60799	35.88272	128.72245	  29.083		-
60800	35.89882	128.73246	  29.124		-
60801	35.93460	128.66461	  28.951		-
60802	35.91134	128.74136	  29.160		-
60803	36.00705	128.66016	  29.051		-
60804	35.94444	128.62456	  28.835		-
60805	35.94444	128.62456	  28.835		-
60806	35.94444	128.62456	  28.835		-
60807	35.94444	128.62456	  28.835		-
60808	35.88004	128.70576	  29.040		-
60809	35.90329	128.72801	  29.114		-
60810	35.94086	128.73246	  29.119		-
60811	35.95786	128.73024	  29.108		-
60812	35.95875	128.70688	  29.055		-
60813	35.91760	128.71911	  29.093		-
60814	35.90061	128.74247	  29.150		-
60815	35.98648	128.62790	  28.884		-
60816	35.97306	128.70576	  29.094		-
60817	35.96859	128.69464	  29.052		-
60818	35.86572	128.70576	  29.045		-
60819	35.95517	128.62345	  28.838		-
60820	35.95517	128.62345	  28.838		-
60821	35.95517	128.62345	  28.838		-
60822	35.95517	128.62345	  28.838		-
60823	35.88987	128.74803	  29.141		-
60824	35.90240	128.74803	  29.158		-
60825	35.94176	128.68797	  29.008		-
60826	35.90598	128.73024	  29.122		-
60827	35.92387	128.74025	  29.148		-
60828	35.93997	128.72356	  29.095		-
60829	35.98648	128.65682	  28.990		-
60830	35.90240	128.70688	  29.056		-
60831	35.94533	128.70799	  29.054		-
60832	35.97217	128.61900	  28.838		-
60833	35.87198	128.75026	  29.131		-
60834	35.95249	128.63458	  28.874		-
60835	35.90955	128.72579	  29.109		-
60836	35.95875	128.67351	  28.978		-
60837	35.88630	128.73357	  29.113		-
60838	35.96770	128.64792	  28.927		-
60839	35.91313	128.74915	  29.168		-
60840	35.90329	128.66127	  28.929		-
60841	35.98022	128.61344	  28.830		-
60842	35.95070	128.63013	  28.857		-
60843	35.85320	128.73357	  29.110		-
60844	35.97217	128.73135	  29.152		-
60845	35.94802	128.70910	  29.057		-
60846	36.00616	128.70576	  29.178		-
60847	35.97217	128.64570	  28.922		-
60848	35.98648	128.61678	  28.846		-
60849	35.97575	128.63680	  28.893		-
60850	35.99006	128.69798	  29.123		-
60851	35.88272	128.63346	  28.864		-
60852	35.93728	128.63569	  28.867		-
60853	36.00795	128.67907	  29.118		-
60854	35.89703	128.69130	  29.011		-
60855	35.93728	128.73469	  29.127		-
60856	35.99721	128.61789	  28.865		-
60857	35.89882	128.63902	  28.868		-
60858	35.99900	128.69353	  29.139		-
60859	35.94981	128.73691	  29.127		-
60860	35.95338	128.66238	  28.947		-
60861	35.97217	128.63791	  28.896		-
60862	36.00348	128.69242	  29.149		-
60863	35.97306	128.70243	  29.085		-
60864	35.86841	128.74136	  29.117		-
60865	35.89166	128.67239	  28.956		-
60866	35.96233	128.73913	  29.136		-
60867	35.86036	128.74025	  29.115		-
60868	35.91403	128.69019	  29.018		-
60869	35.90061	128.74915	  29.156		-
60870	35.91224	128.64236	  28.878		-
60871	35.93997	128.73580	  29.128		-
60872	36.01063	128.66461	  29.063		-
60873	35.93997	128.65571	  28.926		-
60874	35.93549	128.63013	  28.850		-
60875	35.89614	128.68463	  28.992		-
60876	35.88987	128.70688	  29.047		-
60877	35.89435	128.75137	  29.148		-
60878	35.97575	128.72245	  29.146		-
60879	35.91134	128.68686	  29.010		-
60880	35.92297	128.69130	  29.016		-
60881	35.89524	128.69575	  29.022		-
60882	35.87109	128.74915	  29.129		-
60883	35.90866	128.68129	  28.993		-
60884	35.90955	128.68352	  29.001		-
60885	35.99990	128.68241	  29.108		-
60886	35.94533	128.70910	  29.057		-
60887	35.89166	128.71689	  29.076		-
60888	35.96949	128.72912	  29.140		-
60889	35.87467	128.62456	  28.853		-
60890	35.90866	128.65460	  28.912		-
60891	36.00169	128.63569	  28.944		-
60892	36.00348	128.62234	  28.894		-
60893	35.90061	128.68241	  28.989		-
60894	35.91134	128.73691	  29.145		-
60895	35.99453	128.71355	  29.171		-
60896	35.96054	128.72134	  29.093		-
60897	35.88361	128.74358	  29.129		-
60898	35.98559	128.65905	  28.995		-
60899	35.93907	128.68352	  28.997		-
60900	35.85857	128.73913	  29.114		-
60901	35.89166	128.72467	  29.100		-
60902	35.98290	128.64014	  28.923		-
60903	35.90419	128.73913	  29.146		-
60904	35.91313	128.74581	  29.165		-
60905	35.97306	128.68463	  29.036		-
60906	35.94533	128.68129	  28.992		-
60907	35.93192	128.73580	  29.132		-
60908	35.89345	128.75137	  29.147		-
60909	35.99274	128.61122	  28.832		-
60910	35.94086	128.67684	  28.981		-
60911	35.98380	128.66795	  29.018		-
60912	35.86125	128.69909	  29.034		-
60913	35.92029	128.72134	  29.098		-
60914	35.92387	128.68352	  28.997		-
60915	35.99185	128.70465	  29.146		-
60916	36.01242	128.68463	  29.128		-
60917	35.99095	128.72801	  29.193		-
60918	35.87825	128.68908	  29.001		-
60919	35.93818	128.69575	  29.026		-
60920	35.89077	128.69242	  29.011		-
60921	35.98738	128.67573	  29.053		-
60922	36.00884	128.65348	  29.025		-
60923	35.94623	128.64681	  28.906		-
60924	35.97485	128.72801	  29.156		-
60925	35.89524	128.70465	  29.044		-
60926	36.00795	128.66127	  29.057		-
60927	35.92208	128.66795	  28.959		-
60928	35.89614	128.72579	  29.107		-
60929	35.97754	128.61344	  28.828		-
60930	35.97754	128.61344	  28.828		-
60931	35.97754	128.61344	  28.828		-
60932	35.97754	128.61344	  28.828		-
60933	35.91403	128.69353	  29.027		-
60934	35.97038	128.71021	  29.097		-
60935	35.98111	128.70020	  29.102		-
60936	36.01510	128.68908	  29.138		-
60937	35.97306	128.62234	  28.847		-
60938	35.95696	128.63680	  28.886		-
60939	35.90687	128.74692	  29.163		-
60940	35.99453	128.69575	  29.131		-
60941	35.96143	128.69242	  29.027		-
60942	35.93728	128.65571	  28.926		-
60943	35.98201	128.70243	  29.111		-
60944	35.89882	128.66461	  28.937		-
60945	35.96054	128.65682	  28.940		-
60946	35.92297	128.64792	  28.900		-
60947	35.88093	128.67907	  28.976		-
60948	35.89166	128.73246	  29.117		-
60949	36.00884	128.67573	  29.106		-
60950	35.91760	128.67017	  28.963		-
60951	35.98469	128.62234	  28.862		-
60952	35.94981	128.70465	  29.048		-
60953	35.99632	128.65905	  29.021		-
60954	35.88719	128.64570	  28.890		-
60955	35.88272	128.69798	  29.023		-
60956	36.00169	128.71133	  29.178		-
60957	35.91760	128.71800	  29.090		-
60958	35.98380	128.62790	  28.879		-
60959	35.89166	128.72690	  29.106		-
60960	35.98827	128.64347	  28.949		-
60961	35.94712	128.64570	  28.904		-
60962	35.91492	128.70799	  29.064		-
60963	35.92387	128.73691	  29.139		-
60964	35.87020	128.75916	  29.144		-
60965	35.98738	128.66238	  29.011		-
60966	35.92923	128.66238	  28.948		-
60967	35.98022	128.71911	  29.149		-
60968	35.95875	128.69909	  29.037		-
60969	35.91492	128.73913	  29.150		-
60970	35.94802	128.64681	  28.908		-
60971	35.90329	128.65126	  28.901		-
60972	35.93102	128.71911	  29.089		-
60973	35.92655	128.65793	  28.936		-
60974	35.99632	128.66350	  29.037		-
60975	35.90955	128.68574	  29.007		-
60976	35.93192	128.67462	  28.976		-
60977	35.92208	128.72467	  29.107		-
60978	35.93102	128.64792	  28.903		-
60979	35.90687	128.72801	  29.116		-
60980	35.91224	128.66127	  28.933		-
60981	35.90776	128.69242	  29.024		-
60982	35.92834	128.67017	  28.966		-
60983	35.94176	128.69353	  29.021		-
60984	35.91939	128.63791	  28.868		-
60985	35.90866	128.63902	  28.867		-
60986	35.96770	128.64347	  28.914		-
60987	35.95786	128.68129	  28.996		-
60988	36.00348	128.63569	  28.947		-
60989	35.95696	128.68352	  29.001		-
60990	35.95875	128.65905	  28.942		-
60991	35.98559	128.62790	  28.882		-
60992	35.94802	128.66127	  28.942		-
60993	35.88719	128.69687	  29.021		-
60994	35.92029	128.65348	  28.916		-
60995	35.97932	128.66127	  28.987		-
60996	35.90150	128.65237	  28.904		-
60997	35.92476	128.68908	  29.009		-
60998	35.89077	128.72245	  29.092		-
60999	35.95070	128.66572	  28.955		-
61000	35.96143	128.62123	  28.835		-
61001	35.96143	128.62123	  28.835		-
61002	35.96143	128.62123	  28.835		-
61003	35.96143	128.62123	  28.835		-
61004	35.99453	128.67684	  29.077		-
61005	35.97217	128.62345	  28.849		-
61006	35.99274	128.65126	  28.987		-
61007	35.90955	128.69909	  29.043		-
61008	35.87198	128.63013	  28.871		-
61009	35.99811	128.65126	  28.997		-
61010	36.00258	128.65237	  29.010		-
61011	35.97038	128.67573	  29.005		-
61012	35.91582	128.68574	  29.005		-
61013	35.91403	128.70910	  29.067		-
61014	35.93728	128.65348	  28.920		-
61015	35.98380	128.73135	  29.180		-
61016	35.95070	128.67128	  28.969		-
61017	35.98827	128.64459	  28.954		-
61018	35.93639	128.69909	  29.034		-
61019	35.98022	128.63346	  28.892		-
61020	35.98738	128.66350	  29.014		-
61021	35.89256	128.67351	  28.959		-
61022	35.99543	128.65126	  28.992		-
61023	35.91850	128.66238	  28.942		-
61024	35.93460	128.71911	  29.087		-
61025	35.97038	128.70576	  29.086		-
61026	35.95070	128.65460	  28.928		-
61027	35.91492	128.71466	  29.081		-
61028	35.97396	128.61789	  28.836		-
61029	35.97932	128.65793	  28.976		-
61030	35.94533	128.66572	  28.953		-
61031	35.87020	128.72245	  29.077		-
61032	35.97664	128.61900	  28.842		-
61033	35.96949	128.71355	  29.103		-
61034	35.95786	128.66350	  28.952		-
61035	36.00616	128.67017	  29.083		-
61036	35.93013	128.63124	  28.852		-
61037	36.00258	128.63569	  28.945		-
61038	35.94802	128.63013	  28.854		-
61039	35.96680	128.65905	  28.955		-
61040	35.99721	128.64014	  28.954		-
61041	36.00079	128.63902	  28.956		-
61042	35.89971	128.64792	  28.891		-
61043	35.89703	128.75137	  29.152		-
61044	35.89882	128.71911	  29.088		-
61045	35.88272	128.68908	  29.001		-
61046	35.95249	128.68129	  28.995		-
61047	35.93997	128.66683	  28.955		-
61048	36.00437	128.69687	  29.160		-
61049	35.88361	128.72912	  29.100		-
61050	35.94176	128.72912	  29.109		-
61051	35.91313	128.64792	  28.894		-
61052	35.88182	128.68018	  28.978		-
61053	35.99811	128.68463	  29.110		-
61054	35.91134	128.67462	  28.975		-
61055	35.97754	128.65237	  28.952		-
61056	35.94623	128.66572	  28.953		-
61057	35.93013	128.69019	  29.012		-
61058	35.98559	128.68352	  29.070		-
61059	35.89882	128.64347	  28.879		-
61060	35.88987	128.62790	  28.843		-
61061	35.98827	128.67684	  29.059		-
61062	35.96859	128.62901	  28.863		-
61063	35.95160	128.62901	  28.854		-
61064	35.93549	128.73357	  29.125		-
61065	35.95875	128.70132	  29.042		-
61066	35.91760	128.67684	  28.981		-
61067	35.96591	128.69130	  29.036		-
61068	35.99006	128.71689	  29.169		-
61069	35.86841	128.75471	  29.138		-
61070	35.91134	128.69353	  29.029		-
61071	35.92476	128.66795	  28.960		-
61072	35.91313	128.67796	  28.985		-
61073	35.98201	128.71244	  29.137		-
61074	35.90150	128.65126	  28.901		-
61075	36.00884	128.65571	  29.034		-
61076	35.92834	128.64459	  28.891		-
61077	35.93997	128.67684	  28.981		-
61078	35.91939	128.70910	  29.066		-
61079	35.95875	128.65571	  28.936		-
61080	35.93013	128.67351	  28.973		-
61081	35.93818	128.69130	  29.015		-
61082	35.94176	128.70020	  29.036		-
61083	35.94354	128.68686	  29.005		-
61084	35.95696	128.67017	  28.969		-
61085	35.86572	128.67907	  28.989		-
61086	35.86572	128.67907	  28.989		-
61087	35.86572	128.67907	  28.989		-
61088	35.86572	128.67907	  28.989		-
61089	35.96143	128.73024	  29.116		-
61090	35.94802	128.73357	  29.119		-
61091	35.92029	128.69130	  29.017		-
61092	35.99721	128.70910	  29.166		-
61093	36.00079	128.66461	  29.051		-
61094	35.92744	128.72356	  29.104		-
61095	35.99632	128.64236	  28.962		-
61096	35.99990	128.69130	  29.135		-
61097	35.99006	128.70243	  29.135		-
61098	35.94981	128.72690	  29.101		-
61099	35.92029	128.72912	  29.119		-
61100	35.95428	128.71800	  29.080		-
61101	35.89435	128.74358	  29.142		-
61102	35.94444	128.67796	  28.984		-
61103	35.94533	128.68797	  29.009		-
61104	36.00527	128.69798	  29.164		-
61105	35.99811	128.64125	  28.960		-
61106	35.89614	128.74803	  29.148		-
61107	36.00437	128.63013	  28.927		-
61108	35.90061	128.64904	  28.895		-
61109	35.95070	128.70243	  29.043		-
61110	35.99364	128.61455	  28.846		-
61111	35.90508	128.75026	  29.164		-
61112	36.00884	128.63791	  28.963		-
61113	35.91313	128.69798	  29.039		-
61114	35.88451	128.69909	  29.026		-
61115	35.95517	128.63346	  28.872		-
61116	35.95338	128.64570	  28.911		-
61117	35.94354	128.69242	  29.019		-
61118	35.92744	128.72912	  29.118		-
61119	35.98201	128.62901	  28.879		-
61120	35.86036	128.74470	  29.123		-
61121	35.98469	128.66572	  29.014		-
