 ID	   위도	     경도	        지오이드고	       정밀도
6446	35.81788	128.58286	  28.929		-
6447	35.81788	128.58286	  28.929		-
6448	35.81788	128.58286	  28.929		-
6449	35.81788	128.58286	  28.929		-
6450	35.81788	128.58286	  28.929		-
6451	35.81788	128.58286	  28.929		-
6452	35.81788	128.58286	  28.929		-
6453	35.81788	128.58286	  28.929		-
6454	35.81788	128.58286	  28.929		-
6455	35.81788	128.58286	  28.929		-
6456	35.81788	128.58286	  28.929		-
6457	35.81788	128.58286	  28.929		-
6458	35.81788	128.58286	  28.929		-
6459	35.81788	128.58286	  28.929		-
6460	35.81788	128.58286	  28.929		-
6461	35.81788	128.58286	  28.929		-
6462	35.81788	128.58286	  28.929		-
6463	35.81788	128.58286	  28.929		-
6464	35.81788	128.58286	  28.929		-
6465	35.81788	128.58286	  28.929		-
6466	35.81788	128.58286	  28.929		-
6467	35.81788	128.58286	  28.929		-
6468	35.81788	128.58286	  28.929		-
6469	35.81788	128.58286	  28.929		-
6470	35.81788	128.58286	  28.929		-
6471	35.81788	128.58286	  28.929		-
6472	35.81788	128.58286	  28.929		-
6473	35.81788	128.58286	  28.929		-
6474	35.82956	128.57510	  28.849		-
6475	35.81609	128.58619	  28.945		-
6476	35.83675	128.56512	  28.798		-
6477	35.85022	128.60615	  28.857		-
6478	35.85022	128.60615	  28.857		-
6479	35.85022	128.60615	  28.857		-
6480	35.85022	128.60615	  28.857		-
6481	35.85022	128.60615	  28.857		-
6482	35.85022	128.60615	  28.857		-
6483	35.85022	128.60615	  28.857		-
6484	35.85022	128.60615	  28.857		-
6485	35.85022	128.60615	  28.857		-
6486	35.85022	128.60615	  28.857		-
6487	35.85022	128.60615	  28.857		-
6488	35.85022	128.60615	  28.857		-
6489	35.85022	128.60615	  28.857		-
6490	35.85022	128.60615	  28.857		-
6491	35.85022	128.60615	  28.857		-
6492	35.85022	128.60615	  28.857		-
6493	35.85022	128.60615	  28.857		-
6494	35.85022	128.60615	  28.857		-
6495	35.85022	128.60615	  28.857		-
6496	35.85022	128.60615	  28.857		-
6497	35.85022	128.60615	  28.857		-
6498	35.85022	128.60615	  28.857		-
6499	35.85022	128.60615	  28.857		-
6500	35.85022	128.60615	  28.857		-
6501	35.85022	128.60615	  28.857		-
6502	35.85022	128.60615	  28.857		-
6503	35.85022	128.60615	  28.857		-
6504	35.85022	128.60615	  28.857		-
6505	35.85022	128.60615	  28.857		-
6506	35.85022	128.60615	  28.857		-
6507	35.85022	128.60615	  28.857		-
6508	35.85022	128.60615	  28.857		-
6509	35.86011	128.58397	  28.781		-
6510	35.83136	128.57288	  28.837		-
6511	35.83136	128.58397	  28.865		-
6512	35.84843	128.58397	  28.810		-
6513	35.83765	128.57510	  28.821		-
6514	35.81788	128.58730	  28.938		-
6515	35.82956	128.59062	  28.887		-
6516	35.82776	128.57732	  28.863		-
6517	35.82597	128.59617	  28.915		-
6518	35.85921	128.60060	  28.823		-
6519	35.82687	128.58286	  28.881		-
6520	35.82597	128.59284	  28.908		-
6521	35.82148	128.57732	  28.897		-
6522	35.82148	128.57732	  28.897		-
6523	35.82148	128.57732	  28.897		-
6524	35.82148	128.57732	  28.897		-
6525	35.82148	128.57732	  28.897		-
6526	35.82148	128.57732	  28.897		-
6527	35.82148	128.57732	  28.897		-
6528	35.82148	128.57732	  28.897		-
6529	35.82148	128.57732	  28.897		-
6530	35.82148	128.57732	  28.897		-
6531	35.82148	128.57732	  28.897		-
6532	35.82148	128.57732	  28.897		-
6533	35.82148	128.57732	  28.897		-
6534	35.82148	128.57732	  28.897		-
6535	35.82148	128.57732	  28.897		-
6536	35.82148	128.57732	  28.897		-
6537	35.82148	128.57732	  28.897		-
6538	35.82148	128.57732	  28.897		-
6539	35.82148	128.57732	  28.897		-
6540	35.82148	128.57732	  28.897		-
6541	35.82148	128.57732	  28.897		-
6542	35.82148	128.57732	  28.897		-
6543	35.82148	128.57732	  28.897		-
6544	35.82148	128.57732	  28.897		-
6545	35.82148	128.57732	  28.897		-
6546	35.82148	128.57732	  28.897		-
6547	35.82148	128.57732	  28.897		-
6548	35.82148	128.57732	  28.897		-
6549	35.82148	128.57732	  28.897		-
6550	35.82148	128.57732	  28.897		-
6551	35.82148	128.57732	  28.897		-
6552	35.82148	128.57732	  28.897		-
6553	35.84663	128.58730	  28.822		-
6554	35.82507	128.57621	  28.874		-
6555	35.85472	128.58175	  28.789		-
6556	35.82687	128.56956	  28.846		-
6557	35.82687	128.56956	  28.846		-
6558	35.82687	128.56956	  28.846		-
6559	35.82687	128.56956	  28.846		-
6560	35.82687	128.56956	  28.846		-
6561	35.82687	128.56956	  28.846		-
6562	35.82687	128.56956	  28.846		-
6563	35.82687	128.56956	  28.846		-
6564	35.82687	128.56956	  28.846		-
6565	35.82687	128.56956	  28.846		-
6566	35.82687	128.56956	  28.846		-
6567	35.82687	128.56956	  28.846		-
6568	35.82687	128.56956	  28.846		-
6569	35.82687	128.56956	  28.846		-
6570	35.82687	128.56956	  28.846		-
6571	35.82687	128.56956	  28.846		-
6572	35.82687	128.56956	  28.846		-
6573	35.82687	128.56956	  28.846		-
6574	35.82687	128.56956	  28.846		-
6575	35.82687	128.56956	  28.846		-
6576	35.82687	128.56956	  28.846		-
6577	35.82687	128.56956	  28.846		-
6578	35.82687	128.56956	  28.846		-
6579	35.82687	128.56956	  28.846		-
6580	35.82687	128.56956	  28.846		-
6581	35.82687	128.56956	  28.846		-
6582	35.82687	128.56956	  28.846		-
6583	35.82687	128.56956	  28.846		-
6584	35.82687	128.56956	  28.846		-
6585	35.82687	128.56956	  28.846		-
6586	35.82687	128.56956	  28.846		-
6587	35.82687	128.56956	  28.846		-
6588	35.82687	128.58841	  28.893		-
6589	35.82507	128.59839	  28.922		-
6590	35.83585	128.58619	  28.855		-
6591	35.83315	128.56291	  28.803		-
6592	35.85741	128.58730	  28.796		-
6593	35.84034	128.60504	  28.881		-
6594	35.84034	128.60504	  28.881		-
6595	35.84034	128.60504	  28.881		-
6596	35.84034	128.60504	  28.881		-
6597	35.84034	128.60504	  28.881		-
6598	35.84034	128.60504	  28.881		-
6599	35.84034	128.60504	  28.881		-
6600	35.84034	128.60504	  28.881		-
6601	35.84034	128.60504	  28.881		-
6602	35.84034	128.60504	  28.881		-
6603	35.84034	128.60504	  28.881		-
6604	35.84034	128.60504	  28.881		-
6605	35.84034	128.60504	  28.881		-
6606	35.84034	128.60504	  28.881		-
6607	35.84034	128.60504	  28.881		-
6608	35.84034	128.60504	  28.881		-
6609	35.84034	128.60504	  28.881		-
6610	35.84034	128.60504	  28.881		-
6611	35.84034	128.60504	  28.881		-
6612	35.84034	128.60504	  28.881		-
6613	35.84034	128.60504	  28.881		-
6614	35.84034	128.60504	  28.881		-
6615	35.84034	128.60504	  28.881		-
6616	35.84034	128.60504	  28.881		-
6617	35.84034	128.60504	  28.881		-
6618	35.84034	128.60504	  28.881		-
6619	35.84034	128.60504	  28.881		-
6620	35.84034	128.60504	  28.881		-
6621	35.84034	128.60504	  28.881		-
6622	35.84034	128.60504	  28.881		-
6623	35.84034	128.60504	  28.881		-
6624	35.84034	128.60504	  28.881		-
6625	35.83495	128.56180	  28.795		-
6626	35.84843	128.58286	  28.807		-
6627	35.81968	128.58841	  28.931		-
6628	35.83854	128.58397	  28.840		-
6629	35.85741	128.58619	  28.793		-
6630	35.86190	128.60615	  28.831		-
6631	35.86190	128.60615	  28.831		-
6632	35.86190	128.60615	  28.831		-
6633	35.86190	128.60615	  28.831		-
6634	35.86190	128.60615	  28.831		-
6635	35.86190	128.60615	  28.831		-
6636	35.86190	128.60615	  28.831		-
6637	35.86190	128.60615	  28.831		-
6638	35.86190	128.60615	  28.831		-
6639	35.86190	128.60615	  28.831		-
6640	35.86190	128.60615	  28.831		-
6641	35.86190	128.60615	  28.831		-
6642	35.86190	128.60615	  28.831		-
6643	35.86190	128.60615	  28.831		-
6644	35.86190	128.60615	  28.831		-
6645	35.86190	128.60615	  28.831		-
6646	35.86190	128.60615	  28.831		-
6647	35.86190	128.60615	  28.831		-
6648	35.86190	128.60615	  28.831		-
6649	35.86190	128.60615	  28.831		-
6650	35.86190	128.60615	  28.831		-
6651	35.86190	128.60615	  28.831		-
6652	35.86190	128.60615	  28.831		-
6653	35.86190	128.60615	  28.831		-
6654	35.86190	128.60615	  28.831		-
6655	35.86190	128.60615	  28.831		-
6656	35.86190	128.60615	  28.831		-
6657	35.86190	128.60615	  28.831		-
6658	35.86190	128.60615	  28.831		-
6659	35.86190	128.60615	  28.831		-
6660	35.86190	128.60615	  28.831		-
6661	35.86190	128.60615	  28.831		-
6662	35.82507	128.60060	  28.925		-
6663	35.82507	128.60060	  28.925		-
6664	35.82507	128.60060	  28.925		-
6665	35.82507	128.60060	  28.925		-
6666	35.82507	128.60060	  28.925		-
6667	35.82507	128.60060	  28.925		-
6668	35.82507	128.60060	  28.925		-
6669	35.82507	128.60060	  28.925		-
6670	35.82507	128.60060	  28.925		-
6671	35.82507	128.60060	  28.925		-
6672	35.82507	128.60060	  28.925		-
6673	35.82507	128.60060	  28.925		-
6674	35.82507	128.60060	  28.925		-
6675	35.82507	128.60060	  28.925		-
6676	35.82507	128.60060	  28.925		-
6677	35.82507	128.60060	  28.925		-
6678	35.82507	128.60060	  28.925		-
6679	35.82507	128.60060	  28.925		-
6680	35.82507	128.60060	  28.925		-
6681	35.82507	128.60060	  28.925		-
6682	35.82507	128.60060	  28.925		-
6683	35.82507	128.60060	  28.925		-
6684	35.82507	128.60060	  28.925		-
6685	35.82507	128.60060	  28.925		-
6686	35.82507	128.60060	  28.925		-
6687	35.82507	128.60060	  28.925		-
6688	35.82507	128.60060	  28.925		-
6689	35.82507	128.60060	  28.925		-
6690	35.82507	128.60060	  28.925		-
6691	35.82507	128.60060	  28.925		-
6692	35.82507	128.60060	  28.925		-
6693	35.82507	128.60060	  28.925		-
6694	35.82866	128.59395	  28.898		-
6695	35.81698	128.58508	  28.938		-
6696	35.82058	128.58286	  28.914		-
6697	35.83675	128.56845	  28.807		-
6698	35.82956	128.58841	  28.882		-
6699	35.83495	128.59173	  28.871		-
6700	35.83495	128.56512	  28.804		-
6701	35.85831	128.59728	  28.817		-
6702	35.82687	128.57178	  28.852		-
6703	35.83226	128.58397	  28.862		-
6704	35.83226	128.60060	  28.898		-
6705	35.84483	128.58952	  28.831		-
6706	35.84753	128.58730	  28.820		-
6707	35.84663	128.58841	  28.825		-
6708	35.86460	128.57178	  28.744		-
6709	35.86460	128.57178	  28.744		-
6710	35.86460	128.57178	  28.744		-
6711	35.86460	128.57178	  28.744		-
6712	35.86460	128.57178	  28.744		-
6713	35.86460	128.57178	  28.744		-
6714	35.86460	128.57178	  28.744		-
6715	35.86460	128.57178	  28.744		-
6716	35.86460	128.57178	  28.744		-
6717	35.86460	128.57178	  28.744		-
6718	35.86460	128.57178	  28.744		-
6719	35.86460	128.57178	  28.744		-
6720	35.86460	128.57178	  28.744		-
6721	35.86460	128.57178	  28.744		-
6722	35.86460	128.57178	  28.744		-
6723	35.86460	128.57178	  28.744		-
6724	35.86460	128.57178	  28.744		-
6725	35.86460	128.57178	  28.744		-
6726	35.86460	128.57178	  28.744		-
6727	35.86460	128.57178	  28.744		-
6728	35.86460	128.57178	  28.744		-
6729	35.86460	128.57178	  28.744		-
6730	35.86460	128.57178	  28.744		-
6731	35.86460	128.57178	  28.744		-
6732	35.86460	128.57178	  28.744		-
6733	35.86460	128.57178	  28.744		-
6734	35.86460	128.57178	  28.744		-
6735	35.86460	128.57178	  28.744		-
6736	35.86460	128.57178	  28.744		-
6737	35.86460	128.57178	  28.744		-
6738	35.86460	128.57178	  28.744		-
6739	35.86460	128.57178	  28.744		-
6740	35.83854	128.56956	  28.804		-
6741	35.83765	128.58175	  28.838		-
6742	35.84034	128.59284	  28.855		-
6743	35.83495	128.57067	  28.819		-
6744	35.84393	128.56180	  28.766		-
6745	35.82956	128.57067	  28.837		-
6746	35.84034	128.57288	  28.806		-
6747	35.83046	128.57510	  28.846		-
6748	35.82058	128.59062	  28.931		-
6749	35.82597	128.60060	  28.921		-
6750	35.82597	128.60060	  28.921		-
6751	35.82597	128.60060	  28.921		-
6752	35.82597	128.60060	  28.921		-
6753	35.82597	128.60060	  28.921		-
6754	35.82597	128.60060	  28.921		-
6755	35.82597	128.60060	  28.921		-
6756	35.82597	128.60060	  28.921		-
6757	35.82597	128.60060	  28.921		-
6758	35.82597	128.60060	  28.921		-
6759	35.82597	128.60060	  28.921		-
6760	35.82597	128.60060	  28.921		-
6761	35.82597	128.60060	  28.921		-
6762	35.82597	128.60060	  28.921		-
6763	35.82597	128.60060	  28.921		-
6764	35.82597	128.60060	  28.921		-
6765	35.82597	128.60060	  28.921		-
6766	35.82597	128.60060	  28.921		-
6767	35.82597	128.60060	  28.921		-
6768	35.82597	128.60060	  28.921		-
6769	35.82597	128.60060	  28.921		-
6770	35.82597	128.60060	  28.921		-
6771	35.82597	128.60060	  28.921		-
6772	35.82597	128.60060	  28.921		-
6773	35.82597	128.60060	  28.921		-
6774	35.82597	128.60060	  28.921		-
6775	35.82597	128.60060	  28.921		-
6776	35.82597	128.60060	  28.921		-
6777	35.82597	128.60060	  28.921		-
6778	35.82597	128.60060	  28.921		-
6779	35.82597	128.60060	  28.921		-
6780	35.82597	128.60060	  28.921		-
6781	35.85292	128.60504	  28.849		-
6782	35.81788	128.58619	  28.935		-
6783	35.83675	128.59506	  28.872		-
6784	35.82148	128.59395	  28.933		-
6785	35.82148	128.59395	  28.933		-
6786	35.82148	128.59395	  28.933		-
6787	35.82148	128.59395	  28.933		-
6788	35.82148	128.59395	  28.933		-
6789	35.82148	128.59395	  28.933		-
6790	35.82148	128.59395	  28.933		-
6791	35.82148	128.59395	  28.933		-
6792	35.82148	128.59395	  28.933		-
6793	35.82148	128.59395	  28.933		-
6794	35.82148	128.59395	  28.933		-
6795	35.82148	128.59395	  28.933		-
6796	35.82148	128.59395	  28.933		-
6797	35.82148	128.59395	  28.933		-
6798	35.82148	128.59395	  28.933		-
6799	35.82148	128.59395	  28.933		-
6800	35.82148	128.59395	  28.933		-
6801	35.82148	128.59395	  28.933		-
6802	35.82148	128.59395	  28.933		-
6803	35.82148	128.59395	  28.933		-
6804	35.82148	128.59395	  28.933		-
6805	35.82148	128.59395	  28.933		-
6806	35.82148	128.59395	  28.933		-
6807	35.82148	128.59395	  28.933		-
6808	35.82148	128.59395	  28.933		-
6809	35.82148	128.59395	  28.933		-
6810	35.82148	128.59395	  28.933		-
6811	35.82148	128.59395	  28.933		-
6812	35.82148	128.59395	  28.933		-
6813	35.82148	128.59395	  28.933		-
6814	35.82148	128.59395	  28.933		-
6815	35.82148	128.59395	  28.933		-
6816	35.82417	128.59395	  28.920		-
6817	35.83675	128.58286	  28.844		-
6818	35.84214	128.59173	  28.846		-
6819	35.84932	128.59062	  28.823		-
6820	35.83136	128.59949	  28.899		-
6821	35.85921	128.60726	  28.839		-
6822	35.85921	128.60726	  28.839		-
6823	35.85921	128.60726	  28.839		-
6824	35.85921	128.60726	  28.839		-
6825	35.85921	128.60726	  28.839		-
6826	35.85921	128.60726	  28.839		-
6827	35.85921	128.60726	  28.839		-
6828	35.85921	128.60726	  28.839		-
6829	35.85921	128.60726	  28.839		-
6830	35.85921	128.60726	  28.839		-
6831	35.85921	128.60726	  28.839		-
6832	35.85921	128.60726	  28.839		-
6833	35.85921	128.60726	  28.839		-
6834	35.85921	128.60726	  28.839		-
6835	35.85921	128.60726	  28.839		-
6836	35.85921	128.60726	  28.839		-
6837	35.85921	128.60726	  28.839		-
6838	35.85921	128.60726	  28.839		-
6839	35.85921	128.60726	  28.839		-
6840	35.85921	128.60726	  28.839		-
6841	35.85921	128.60726	  28.839		-
6842	35.85921	128.60726	  28.839		-
6843	35.85921	128.60726	  28.839		-
6844	35.85921	128.60726	  28.839		-
6845	35.85921	128.60726	  28.839		-
6846	35.85921	128.60726	  28.839		-
6847	35.85921	128.60726	  28.839		-
6848	35.85921	128.60726	  28.839		-
6849	35.85921	128.60726	  28.839		-
6850	35.85921	128.60726	  28.839		-
6851	35.85921	128.60726	  28.839		-
6852	35.85921	128.60726	  28.839		-
6853	35.82327	128.59395	  28.924		-
6854	35.85022	128.56291	  28.753		-
6855	35.82866	128.57510	  28.852		-
6856	35.83495	128.59395	  28.876		-
6857	35.83585	128.60060	  28.886		-
6858	35.81878	128.58175	  28.922		-
6859	35.81878	128.58175	  28.922		-
6860	35.81878	128.58175	  28.922		-
6861	35.81878	128.58175	  28.922		-
6862	35.81878	128.58175	  28.922		-
6863	35.81878	128.58175	  28.922		-
6864	35.81878	128.58175	  28.922		-
6865	35.81878	128.58175	  28.922		-
6866	35.81878	128.58175	  28.922		-
6867	35.81878	128.58175	  28.922		-
6868	35.81878	128.58175	  28.922		-
6869	35.81878	128.58175	  28.922		-
6870	35.81878	128.58175	  28.922		-
6871	35.81878	128.58175	  28.922		-
6872	35.81878	128.58175	  28.922		-
6873	35.81878	128.58175	  28.922		-
6874	35.81878	128.58175	  28.922		-
6875	35.81878	128.58175	  28.922		-
6876	35.81878	128.58175	  28.922		-
6877	35.81878	128.58175	  28.922		-
6878	35.81878	128.58175	  28.922		-
6879	35.81878	128.58175	  28.922		-
6880	35.81878	128.58175	  28.922		-
6881	35.81878	128.58175	  28.922		-
6882	35.81878	128.58175	  28.922		-
6883	35.81878	128.58175	  28.922		-
6884	35.81878	128.58175	  28.922		-
6885	35.81878	128.58175	  28.922		-
6886	35.81878	128.58175	  28.922		-
6887	35.81878	128.58175	  28.922		-
6888	35.81878	128.58175	  28.922		-
6889	35.81878	128.58175	  28.922		-
6890	35.82866	128.59949	  28.908		-
6891	35.84753	128.55736	  28.745		-
6892	35.84753	128.55736	  28.745		-
6893	35.84753	128.55736	  28.745		-
6894	35.84753	128.55736	  28.745		-
6895	35.84753	128.55736	  28.745		-
6896	35.84753	128.55736	  28.745		-
6897	35.84753	128.55736	  28.745		-
6898	35.84753	128.55736	  28.745		-
6899	35.84753	128.55736	  28.745		-
6900	35.84753	128.55736	  28.745		-
6901	35.84753	128.55736	  28.745		-
6902	35.84753	128.55736	  28.745		-
6903	35.84753	128.55736	  28.745		-
6904	35.84753	128.55736	  28.745		-
6905	35.84753	128.55736	  28.745		-
6906	35.84753	128.55736	  28.745		-
6907	35.84753	128.55736	  28.745		-
6908	35.84753	128.55736	  28.745		-
6909	35.84753	128.55736	  28.745		-
6910	35.84753	128.55736	  28.745		-
6911	35.84753	128.55736	  28.745		-
6912	35.84753	128.55736	  28.745		-
6913	35.84753	128.55736	  28.745		-
6914	35.84753	128.55736	  28.745		-
6915	35.84753	128.55736	  28.745		-
6916	35.84753	128.55736	  28.745		-
6917	35.84753	128.55736	  28.745		-
6918	35.84753	128.55736	  28.745		-
6919	35.84753	128.55736	  28.745		-
6920	35.84753	128.55736	  28.745		-
6921	35.84753	128.55736	  28.745		-
6922	35.84753	128.55736	  28.745		-
6923	35.84393	128.58841	  28.832		-
6924	35.82597	128.57954	  28.878		-
6925	35.83944	128.59506	  28.863		-
6926	35.83585	128.60615	  28.897		-
6927	35.83585	128.60615	  28.897		-
6928	35.83585	128.60615	  28.897		-
6929	35.83585	128.60615	  28.897		-
6930	35.83585	128.60615	  28.897		-
6931	35.83585	128.60615	  28.897		-
6932	35.83585	128.60615	  28.897		-
6933	35.83585	128.60615	  28.897		-
6934	35.83585	128.60615	  28.897		-
6935	35.83585	128.60615	  28.897		-
6936	35.83585	128.60615	  28.897		-
6937	35.83585	128.60615	  28.897		-
6938	35.83585	128.60615	  28.897		-
6939	35.83585	128.60615	  28.897		-
6940	35.83585	128.60615	  28.897		-
6941	35.83585	128.60615	  28.897		-
6942	35.83585	128.60615	  28.897		-
6943	35.83585	128.60615	  28.897		-
6944	35.83585	128.60615	  28.897		-
6945	35.83585	128.60615	  28.897		-
6946	35.83585	128.60615	  28.897		-
6947	35.83585	128.60615	  28.897		-
6948	35.83585	128.60615	  28.897		-
6949	35.83585	128.60615	  28.897		-
6950	35.83585	128.60615	  28.897		-
6951	35.83585	128.60615	  28.897		-
6952	35.83585	128.60615	  28.897		-
6953	35.83585	128.60615	  28.897		-
6954	35.83585	128.60615	  28.897		-
6955	35.83585	128.60615	  28.897		-
6956	35.83585	128.60615	  28.897		-
6957	35.83585	128.60615	  28.897		-
6958	35.85022	128.56512	  28.759		-
6959	35.83136	128.56734	  28.822		-
6960	35.83136	128.56734	  28.822		-
6961	35.83136	128.56734	  28.822		-
6962	35.83136	128.56734	  28.822		-
6963	35.83136	128.56734	  28.822		-
6964	35.83136	128.56734	  28.822		-
6965	35.83136	128.56734	  28.822		-
6966	35.83136	128.56734	  28.822		-
6967	35.83136	128.56734	  28.822		-
6968	35.83136	128.56734	  28.822		-
6969	35.83136	128.56734	  28.822		-
6970	35.83136	128.56734	  28.822		-
6971	35.83136	128.56734	  28.822		-
6972	35.83136	128.56734	  28.822		-
6973	35.83136	128.56734	  28.822		-
6974	35.83136	128.56734	  28.822		-
6975	35.83136	128.56734	  28.822		-
6976	35.83136	128.56734	  28.822		-
6977	35.83136	128.56734	  28.822		-
6978	35.83136	128.56734	  28.822		-
6979	35.83136	128.56734	  28.822		-
6980	35.83136	128.56734	  28.822		-
6981	35.83136	128.56734	  28.822		-
6982	35.83136	128.56734	  28.822		-
6983	35.83136	128.56734	  28.822		-
6984	35.83136	128.56734	  28.822		-
6985	35.83136	128.56734	  28.822		-
6986	35.83136	128.56734	  28.822		-
6987	35.83136	128.56734	  28.822		-
6988	35.83136	128.56734	  28.822		-
6989	35.83136	128.56734	  28.822		-
6990	35.83136	128.56734	  28.822		-
6991	35.83675	128.58619	  28.852		-
6992	35.82597	128.59395	  28.911		-
6993	35.83585	128.56845	  28.810		-
6994	35.84573	128.58730	  28.824		-
6995	35.85472	128.58508	  28.797		-
6996	35.82687	128.59728	  28.912		-
6997	35.83136	128.60171	  28.903		-
